id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.30,2014-05-04,5,7,7.8,0.20972222222222214,-1.4,1.0,4694.928000450136,,,678.1160000000001,621.348,2058.549,,,,331.37600000000003,1005.251,,,,,0,1,27.0,morning,yes,-1,27.0,morning,27.0,morning,7.8,morning
AS14.30,2014-05-05,5,1,8.0,,-1.0,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.8,
AS14.31,2014-02-17,2,1,,,,,,,1.0,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.31,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.31,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.31,2014-02-22,2,6,,,,,,1.0,3.0,,,,,,,,,,,,,4,0,,,yes,4,,,,,,
AS14.31,2014-02-24,2,1,,,,,,5.0,2.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.31,2014-02-25,2,2,,,,,,,3.0,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.31,2014-02-26,2,3,,,,,,2.0,3.0,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.31,2014-02-27,2,4,,,,,,1.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.31,2014-02-28,2,5,,,,,,6.0,,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.31,2014-03-01,3,6,,,,,,4.0,2.0,,,,,,,,,,,,,10,0,,,yes,10,,,,,,
AS14.31,2014-03-03,3,1,,,,,,,3.0,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.31,2014-03-04,3,2,,,,,,8.0,1.0,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.31,2014-03-06,3,4,,,,,,1.0,1.0,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.31,2014-03-07,3,5,,,,,,2.0,1.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.31,2014-03-08,3,6,,,,,,8.0,7.0,,,,,,,,,,,,,15,0,,,yes,15,,,,,,
AS14.31,2014-03-10,3,1,,,,,,8.0,2.0,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.31,2014-03-11,3,2,,,,,,2.0,1.0,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.31,2014-03-13,3,4,,,,,,3.0,1.0,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.31,2014-03-14,3,5,,,,,,7.0,5.0,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.31,2014-03-15,3,6,,,,,,1.0,,,,,,,,,,,,,,20,0,,,yes,20,,,,,,
AS14.31,2014-03-16,3,7,,,,,,,1.0,,,,,,,,,,,,,21,0,,,yes,21,,,,,,
AS14.31,2014-03-17,3,1,,,,,,1.0,,,,,,,,,,,,,,22,0,,,no,22,,,,,,
AS14.31,2014-03-18,3,2,,,,,,1.0,,,,,,,,,,,,,,23,0,,,no,23,,,,,,
AS14.31,2014-03-19,3,3,,,,,,,1.0,,,,,,,,,,,,,24,0,,,no,24,,,,,,
AS14.31,2014-03-20,3,4,,,,,,1.0,2.0,,,,,,,,,,,,,25,0,,,no,25,,,,,,
AS14.31,2014-03-21,3,5,,,,,,1.0,,,,,,,,,,,,,,26,0,,,no,26,,,,,,
AS14.31,2014-03-23,3,7,,,,,,1.0,1.0,,,,,,,,,,,,,27,0,,,yes,27,,,,,,
AS14.31,2014-03-24,3,1,,,,,,3.0,1.0,,,,,,,,,,,,,28,0,,,no,28,,,,,,
AS14.31,2014-03-25,3,2,,,,,,1.0,,,,,,,,,,,,,,29,0,,,no,29,,,,,,
AS14.31,2014-03-27,3,4,,,,,,6.0,3.0,,,,,,,,,,,,,30,0,,,no,30,,,,,,
AS14.31,2014-03-28,3,5,,,,,,5.0,,,,,,,,,,,,,,31,0,,,no,31,,,,,,
AS14.31,2014-03-29,3,6,,,,,,2.0,,,,,,,,,,,,,,32,0,,,yes,32,,,,,,
AS14.31,2014-03-31,3,1,,,,,,1.0,2.0,,,,,,,,,,,,,33,0,,,no,33,,,,,,
AS14.31,2014-04-01,4,2,,0.16327075702075725,,,2495.4689996242532,2.0,3.0,614.669,1552.1509999999998,,,,,114.025,48.92600000000001,,,24.093,,34,0,22.0,evening,no,34,22.0,evening,22.0,evening,,evening
AS14.31,2014-04-02,4,3,6.666666666666667,0.234817017504906,0.0,0.6666666666666666,13322.02599930763,1.0,,1483.2839999999999,1084.376,166.22,58.169,,,87.49800000000002,289.00300000000004,,,142.03699999999998,,0,1,56.0,morning,no,-1,56.0,morning,56.0,morning,,morning
AS14.31,2014-04-03,4,4,6.6,0.19950165661345784,0.6,1.0,13373.792999744415,3.0,,504.72999999999996,886.3,126.547,19.074,,,161.8,76.273,,,60.230000000000004,,0,1,39.0,afternoon,no,-1,39.0,afternoon,39.0,afternoon,6.666666666666667,afternoon
AS14.31,2014-04-04,4,5,6.8,0.13380405046845267,0.4,0.4,2560.0580003261543,2.0,,595.415,133.87900000000002,176.81,,,,9.051,213.823,,,208.449,,0,1,24.0,afternoon,no,-1,24.0,afternoon,24.0,afternoon,6.6,afternoon
AS14.31,2014-04-05,4,6,7.4,0.24320235873090723,0.8,0.6,5775.230000257488,5.0,,1474.7090000000003,712.1569999999999,211.67799999999997,2.034,,331.018,135.78300000000002,,51.254000000000005,,124.52000000000001,,0,1,22.0,morning,yes,-1,22.0,morning,22.0,morning,6.8,morning
AS14.31,2014-04-06,4,7,6.6,0.16746382304680316,0.0,0.2,7647.479999542234,1.0,1.0,1924.4170000000001,842.527,145.75900000000001,54.044999999999995,,,46.382999999999996,17.041,,,40.253,,0,1,26.0,afternoon,yes,-1,26.0,afternoon,26.0,afternoon,7.4,afternoon
AS14.31,2014-04-07,4,1,6.6,0.14697043087965841,0.2,0.2,5538.424000501636,1.0,2.0,880.184,834.1930000000001,44.18899999999999,36.157,,,11.035,60.230000000000004,,,,,0,1,30.0,afternoon,no,-1,30.0,afternoon,30.0,afternoon,6.6,afternoon
AS14.31,2014-04-08,4,2,7.0,0.14309655460155837,0.6,0.6,3232.706998825074,1.0,,1419.4960000000003,936.97,287.216,64.352,,24.468,253.561,308.82599999999996,,,117.86999999999999,,0,1,81.0,evening,no,-1,81.0,evening,81.0,evening,6.6,evening
AS14.31,2014-04-09,4,3,7.0,0.21966037814426126,0.2,0.6,3999.752999305725,1.0,,1222.321,2335.382,237.66200000000003,27.095,,12.306000000000001,71.124,229.701,,,63.329,,0,1,107.0,evening,no,-1,107.0,evening,107.0,evening,7.0,evening
AS14.31,2014-04-10,4,4,7.2,0.20133600688258002,0.4,0.6,13377.150998592371,2.0,3.0,2224.876,4567.728,159.044,,,71.53399999999999,62.44,304.78299999999996,,,398.533,,0,1,110.0,afternoon,no,-1,110.0,afternoon,110.0,afternoon,7.0,afternoon
AS14.31,2014-04-11,4,5,7.8,0.27244674173205335,0.6,1.2,13752.386998891827,10.0,2.0,6474.308000000001,5472.478999999999,161.51500000000001,158.53599999999997,,191.393,87.55699999999999,321.426,,,946.1750000000001,,0,1,182.0,afternoon,no,-1,182.0,afternoon,182.0,afternoon,7.2,afternoon
AS14.31,2014-04-12,4,6,7.0,0.22101963704498265,0.6,0.8,8203.07899999619,5.0,,694.322,1512.6009999999999,,32.255,,22.069000000000003,9.031,21.097,,,,,0,1,29.0,morning,yes,-1,29.0,morning,29.0,morning,7.8,morning
AS14.31,2014-04-13,4,7,6.8,0.3745078870731221,-0.6,1.0,8277.773000240324,5.0,1.0,1577.0870000000002,384.14599999999996,467.035,,,14.316,63.173,30.151,,,204.96300000000002,,0,1,51.0,afternoon,yes,-1,51.0,afternoon,51.0,afternoon,7.0,afternoon
AS14.31,2014-04-14,4,1,6.2,0.12203956005680147,-0.8,0.0,7150.95499920845,,2.0,1634.5760000000002,1712.0120000000002,194.87800000000001,6.018,,11.328,204.19,500.70199999999994,,,20.634,,0,1,67.0,morning,no,-1,67.0,morning,67.0,morning,6.8,morning
AS14.31,2014-04-15,4,2,7.0,0.16270451908483252,0.0,0.75,2314.0849993228917,1.0,,597.1240000000001,1143.354,29.955,49.322,,,16.063000000000002,,,,157.271,,0,1,38.0,evening,no,-1,38.0,evening,38.0,evening,6.2,evening
AS14.31,2014-04-16,4,3,6.75,0.15689429525882798,0.0,0.5,4659.931999921799,3.0,,1772.5919999999996,2176.3,98.313,156.839,,83.49699999999999,208.362,44.205,,,143.472,,0,1,89.0,evening,no,-1,89.0,evening,89.0,evening,7.0,evening
AS14.31,2014-04-17,4,4,7.0,0.1757913122641471,0.6,1.0,3586.985999107361,1.0,,917.6109999999999,2026.286,277.921,69.21900000000001,,17.055999999999997,71.537,77.111,,,129.08,,0,1,148.0,evening,no,-1,148.0,evening,148.0,evening,6.75,evening
AS14.31,2014-04-18,4,5,6.8,0.08391203703703702,0.2,0.8,10604.005999326711,4.0,,19572.727000000006,3323.092,1969.019,,,,139.95699999999997,225.166,,,8.041,,0,1,81.0,morning,no,-1,81.0,morning,81.0,morning,7.0,morning
AS14.31,2014-04-19,4,6,7.8,0.4626559157521546,0.8,1.2,2350.144000530243,4.0,,1036.541,1437.4109999999998,24.328,,,,45.626000000000005,8.028,,,79.219,,0,1,106.0,evening,yes,-1,106.0,evening,106.0,evening,6.8,evening
AS14.31,2014-04-20,4,7,8.0,0.4026460998855776,1.2,1.6,5678.742000579836,,,2010.927,2951.178,117.873,,,90.50899999999999,54.423,146.04500000000002,142.96,,248.96,,0,1,162.0,morning,yes,-1,162.0,morning,162.0,morning,7.8,morning
AS14.31,2014-04-21,4,1,6.4,0.12294231059851525,0.2,0.4,8969.245000600815,1.0,2.0,4602.268,2636.605,811.63,74.317,,265.72799999999995,333.349,187.171,,,115.11900000000001,,0,1,93.0,afternoon,no,-1,93.0,afternoon,93.0,afternoon,8.0,afternoon
AS14.31,2014-04-22,4,2,7.0,0.14306033075740893,0.0,1.0,9638.796999454502,,4.0,1185.229,2350.2389999999996,279.47299999999996,,,8.108,337.997,335.54599999999994,,,1202.8870000000002,,0,1,98.0,morning,no,-1,98.0,morning,98.0,morning,6.4,morning
AS14.31,2014-04-23,4,3,7.0,0.14131944444444447,0.8,1.0,6571.5590007305145,1.0,,2247.9840000000004,3137.5020000000004,54.85,246.39000000000001,,459.705,65.87899999999999,37.094,,,1055.7,,0,1,153.0,evening,no,-1,153.0,evening,153.0,evening,7.0,evening
AS14.31,2014-04-24,4,4,6.5,0.14166666666666666,0.25,0.75,5700.513000249864,1.0,,1442.6449999999998,3204.4539999999997,159.756,32.102,,4.008,43.305,20.057,190.698,,560.014,,0,1,102.0,afternoon,no,-1,102.0,afternoon,102.0,afternoon,7.0,afternoon
AS14.31,2014-04-25,4,5,7.0,0.2280129928315412,1.0,1.0,7996.895000219345,11.0,,4673.440999999999,3241.756,627.4469999999999,,,,205.656,68.251,202.602,,213.10499999999993,,0,1,191.0,morning,no,-1,191.0,morning,191.0,morning,6.5,morning
AS14.31,2014-04-26,4,6,7.0,0.48064681332303033,0.3333333333333333,1.0,9394.792001485826,16.0,2.0,4263.612999999999,3626.216,56.575,85.333,,4.0169999999999995,145.70200000000003,105.042,183.126,5.064,80.23199999999999,,0,1,210.0,evening,yes,-1,210.0,evening,210.0,evening,7.0,evening
AS14.31,2014-04-27,4,7,7.4,0.08819444444444446,1.0,1.2,4124.311999559405,2.0,,1294.1599999999999,1523.4080000000001,488.436,,,26.223999999999997,231.69,254.141,,,533.1179999999999,,0,1,80.0,evening,yes,-1,80.0,evening,80.0,evening,7.0,evening
AS14.31,2014-04-28,4,1,6.8,0.12152777777777779,0.8,0.8,5360.359998464583,1.0,1.0,1576.4119999999998,1751.419,431.43,105.365,,86.208,1330.8139999999999,25.435,,,256.995,,0,1,128.0,afternoon,no,-1,128.0,afternoon,128.0,afternoon,7.4,afternoon
AS14.31,2014-04-29,4,2,7.0,0.11588613406795228,0.3333333333333333,1.0,4310.028000354766,2.0,4.0,1327.81,2115.026,357.10600000000005,124.05300000000001,,19.066000000000003,337.9510000000001,194.576,,,105.52200000000002,,0,1,138.0,morning,no,-1,138.0,morning,138.0,morning,6.8,morning
AS14.31,2014-04-30,4,3,7.0,0.13729645593869727,0.4,0.8,6613.579000234608,1.0,,1516.87,1393.0489999999998,199.23499999999999,,,172.75,534.4069999999999,136.04,47.282,,2257.6259999999997,,0,1,114.0,morning,no,-1,114.0,morning,114.0,morning,7.0,morning
AS14.31,2014-05-01,5,4,7.0,0.04472357377350195,0.8,1.0,4077.710999965668,,3.0,1694.386,1682.5469999999998,191.66699999999997,39.131,,19.341,44.523999999999994,15.63,,,293.92900000000003,,0,1,71.0,afternoon,no,-1,71.0,afternoon,71.0,afternoon,7.0,afternoon
AS14.31,2014-05-02,5,5,7.0,0.227085562427016,1.0,1.0,14021.190000057217,1.0,1.0,1813.5969999999998,2478.9120000000003,158.07399999999998,26.08,,36.20399999999999,30.283,753.873,90.475,,428.97900000000004,,0,1,111.0,morning,no,-1,111.0,morning,111.0,morning,7.0,morning
AS14.31,2014-05-03,5,6,7.4,0.060900049006504496,1.0,1.2,2061.527000188832,,,446.25999999999993,419.201,,,,2.112,267.29499999999996,53.183,,,1389.5160000000003,,0,1,26.0,morning,yes,-1,26.0,morning,26.0,morning,7.0,morning
AS14.31,2014-05-04,5,7,7.2,0.0061580925942242085,0.8,1.0,182.4570002555847,,,178.25,4.132,,,,,,,,,,,0,1,11.0,evening,yes,-1,11.0,evening,11.0,evening,7.4,evening
AS14.31,2014-05-05,5,1,7.0,0.008328883576947317,0.75,1.0,321.99599981307983,,,69.075,,,,,,14.034,,,,,,0,1,4.0,morning,no,-1,4.0,morning,4.0,morning,7.2,morning
AS14.31,2014-05-07,5,3,6.75,0.25,0.5,1.0,109.07999992370584,,,218.654,11.035,,,,,,,,,,,0,2,2.0,evening,no,-2,2.0,evening,2.0,evening,7.0,evening
AS14.31,2014-05-08,5,4,7.0,,1.0,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.75,
AS14.31,2014-05-09,5,5,7.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.31,2014-05-10,5,6,7.333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,7.0,
AS14.31,2014-05-11,5,7,7.0,,0.4,1.0,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,7.333333333333333,
AS14.31,2014-05-12,5,1,7.0,,1.0,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.31,2014-05-13,5,2,7.0,,1.0,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.31,2014-05-14,5,3,7.0,,1.0,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.31,2014-05-15,5,4,7.0,,0.5,1.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.31,2014-05-17,5,6,,0.026726726726726716,,,165.6840002536778,,,6.232,99.009,,,,,,,,,119.733,,1,0,3.0,night,yes,1,3.0,night,3.0,night,7.0,night
AS14.32,2014-02-17,2,1,,,,,,6.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.32,2014-02-18,2,2,,,,,,6.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.32,2014-02-19,2,3,,,,,,15.0,3.0,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.32,2014-02-20,2,4,,,,,,6.0,1.0,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.32,2014-02-21,2,5,,,,,,7.0,1.0,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.32,2014-02-22,2,6,,,,,,1.0,,,,,,,,,,,,,,7,0,,,yes,7,,,,,,
AS14.32,2014-02-23,2,7,,,,,,4.0,1.0,,,,,,,,,,,,,8,0,,,yes,8,,,,,,
AS14.32,2014-02-24,2,1,,,,,,3.0,,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.32,2014-02-25,2,2,,,,,,8.0,,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.32,2014-02-26,2,3,,,,,,7.0,,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.32,2014-02-27,2,4,,,,,,3.0,,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.32,2014-02-28,2,5,,,,,,8.0,1.0,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.32,2014-03-01,3,6,,,,,,7.0,,,,,,,,,,,,,,14,0,,,yes,14,,,,,,
AS14.32,2014-03-03,3,1,,,,,,9.0,,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.32,2014-03-04,3,2,,,,,,7.0,1.0,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.32,2014-03-05,3,3,,,,,,11.0,1.0,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.32,2014-03-06,3,4,,,,,,8.0,1.0,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.32,2014-03-07,3,5,,,,,,16.0,,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.32,2014-03-08,3,6,,,,,,7.0,,,,,,,,,,,,,,20,0,,,yes,20,,,,,,
AS14.32,2014-03-09,3,7,,,,,,,2.0,,,,,,,,,,,,,21,0,,,yes,21,,,,,,
AS14.32,2014-03-10,3,1,,,,,,3.0,,,,,,,,,,,,,,22,0,,,no,22,,,,,,
AS14.32,2014-03-11,3,2,,,,,,6.0,,,,,,,,,,,,,,23,0,,,no,23,,,,,,
AS14.32,2014-03-12,3,3,,,,,,6.0,,,,,,,,,,,,,,24,0,,,no,24,,,,,,
AS14.32,2014-03-13,3,4,,,,,,6.0,,,,,,,,,,,,,,25,0,,,no,25,,,,,,
AS14.32,2014-03-14,3,5,,,,,,9.0,,,,,,,,,,,,,,26,0,,,no,26,,,,,,
AS14.32,2014-03-15,3,6,,,,,,2.0,,,,,,,,,,,,,,27,0,,,yes,27,,,,,,
AS14.32,2014-03-16,3,7,,,,,,5.0,,,,,,,,,,,,,,28,0,,,yes,28,,,,,,
AS14.32,2014-03-17,3,1,,,,,,1.0,,,,,,,,,,,,,,29,0,,,no,29,,,,,,
AS14.32,2014-03-18,3,2,,,,,,4.0,,,,,,,,,,,,,,30,0,,,no,30,,,,,,
AS14.32,2014-03-19,3,3,,,,,,7.0,,,,,,,,,,,,,,31,0,,,no,31,,,,,,
AS14.32,2014-03-20,3,4,,,,,,11.0,,,,,,,,,,,,,,32,0,,,no,32,,,,,,
AS14.32,2014-03-21,3,5,,,,,,6.0,,,,,,,,,,,,,,33,0,,,no,33,,,,,,
AS14.32,2014-03-22,3,6,,,,,,1.0,2.0,,,,,,,,,,,,,34,0,,,yes,34,,,,,,
AS14.32,2014-03-23,3,7,,,,,,2.0,,,,,,,,,,,,,,35,0,,,yes,35,,,,,,
AS14.32,2014-03-24,3,1,,,,,,1.0,,,,,,,,,,,,,,36,0,,,no,36,,,,,,
AS14.32,2014-03-25,3,2,,,,,,5.0,,,,,,,,,,,,,,37,0,,,no,37,,,,,,
AS14.32,2014-03-26,3,3,,,,,,9.0,,,,,,,,,,,,,,38,0,,,no,38,,,,,,
AS14.32,2014-03-27,3,4,,,,,,4.0,1.0,,,,,,,,,,,,,39,0,,,no,39,,,,,,
AS14.32,2014-03-28,3,5,,,,,,5.0,,,,,,,,,,,,,,40,0,,,no,40,,,,,,
AS14.32,2014-03-29,3,6,,,,,,2.0,1.0,,,,,,,,,,,,,41,0,,,yes,41,,,,,,
AS14.32,2014-03-30,3,7,,,,,,1.0,,,,,,,,,,,,,,42,0,,,yes,42,,,,,,
AS14.32,2014-03-31,3,1,,,,,,6.0,1.0,,,,,,,,,,,,,43,0,,,no,43,,,,,,
AS14.32,2014-04-01,4,2,8.0,,-1.0,1.5,2715.7419991493234,4.0,,259.09400000000005,1616.404,634.479,,,31.127,265.192,13.199,,,,,0,1,48.0,evening,no,-1,48.0,evening,48.0,evening,,evening
AS14.32,2014-04-02,4,3,7.0,0.16493096458489534,0.0,0.0,6280.1409983634985,5.0,2.0,557.439,2087.999,2623.6380000000004,,,54.259,82.982,,,,,,0,1,71.0,evening,no,-1,71.0,evening,71.0,evening,8.0,evening
AS14.32,2014-04-03,4,4,8.0,0.11351887500281606,-0.25,0.5,4925.860998630524,2.0,1.0,311.777,2912.9420000000005,4928.335,,,58.17,113.405,,319.217,,,,0,1,98.0,afternoon,no,-1,98.0,afternoon,98.0,afternoon,7.0,afternoon
AS14.32,2014-04-04,4,5,8.0,0.07394992125320084,-0.5,0.5,5236.956001520157,1.0,4.0,314.78000000000003,3309.647000000001,541.524,,,,57.90899999999999,61.324,,,5.024,,0,1,57.0,afternoon,no,-1,57.0,afternoon,57.0,afternoon,8.0,afternoon
AS14.32,2014-04-05,4,6,8.4,0.06235701481564245,1.4,1.4,3774.8659999370584,5.0,,1081.431,1495.6919999999998,860.0659999999999,,,,131.054,198.788,,,,,0,1,53.0,afternoon,yes,-1,53.0,afternoon,53.0,afternoon,8.0,afternoon
AS14.32,2014-04-06,4,7,7.6,0.06470613484339814,-1.4,0.0,4897.057998180391,1.0,4.0,588.083,2678.5760000000005,1167.762,,,,69.807,188.90499999999997,243.971,,10.029,,0,1,87.0,afternoon,yes,-1,87.0,afternoon,87.0,afternoon,8.4,afternoon
AS14.32,2014-04-07,4,1,7.0,0.08243160865190323,-0.5,-0.5,5388.959000110626,11.0,8.0,1756.4860000000003,2536.077,1211.1130000000003,,,,52.179,,90.09700000000001,,,22.431,0,1,103.0,afternoon,no,-1,103.0,afternoon,103.0,afternoon,7.6,afternoon
AS14.32,2014-04-08,4,2,7.8,0.07162504736842978,0.4,0.2,4178.6540014743805,1.0,,667.61,2672.6900000000005,1340.512,,,,65.568,48.579,,,,,0,1,76.0,evening,no,-1,76.0,evening,76.0,evening,7.0,evening
AS14.32,2014-04-09,4,3,7.333333333333333,0.08153097175156,0.3333333333333333,0.0,4124.162000179292,15.0,2.0,1278.908,2117.4980000000005,2505.198,,,,26.176000000000002,,85.631,,,,0,1,115.0,evening,no,-1,115.0,evening,115.0,evening,7.8,evening
AS14.32,2014-04-10,4,4,8.25,0.08538139252507375,0.25,0.75,4656.294999599457,2.0,,168.361,3238.077,844.4039999999999,,,,84.35600000000001,338.005,,,,,0,1,83.0,afternoon,no,-1,83.0,afternoon,83.0,afternoon,7.333333333333333,afternoon
AS14.32,2014-04-11,4,5,7.666666666666667,0.13364394484509495,0.3333333333333333,0.3333333333333333,4124.542999267577,6.0,1.0,1443.436,2012.92,532.339,,,,98.088,,114.418,,13.118,,0,1,72.0,afternoon,no,-1,72.0,afternoon,72.0,afternoon,8.25,afternoon
AS14.32,2014-04-12,4,6,8.6,0.09256127414546696,0.2,0.8,2406.448000192642,5.0,2.0,380.201,1372.1370000000002,505.39300000000003,,,,49.503,92.404,,,,,0,1,55.0,afternoon,yes,-1,55.0,afternoon,55.0,afternoon,7.666666666666667,afternoon
AS14.32,2014-04-13,4,7,8.0,0.11486812630776956,-1.8,0.6,3048.489998817444,6.0,,189.339,1520.7440000000001,661.141,,,,82.59100000000001,476.366,32.605,,,,0,1,53.0,afternoon,yes,-1,53.0,afternoon,53.0,afternoon,8.6,afternoon
AS14.32,2014-04-14,4,1,7.5,0.09276472686682141,0.5,0.5,6525.473998785022,3.0,,1518.633,3543.6259999999997,621.1710000000002,,,,54.104,,32.21,,,,0,1,77.0,afternoon,no,-1,77.0,afternoon,77.0,afternoon,8.0,afternoon
AS14.32,2014-04-15,4,2,8.0,0.12035484073371026,0.0,0.5,5020.396999835964,8.0,2.0,635.3030000000001,1951.8459999999998,1036.17,,,,127.472,,,,,,0,1,69.0,evening,no,-1,69.0,evening,69.0,evening,7.5,evening
AS14.32,2014-04-16,4,3,8.5,0.13353057634705043,0.75,0.75,4246.232999801635,7.0,,1230.116,2011.749,2182.14,,,,47.742999999999995,363.157,243.92900000000003,,,,0,1,63.0,evening,no,-1,63.0,evening,63.0,evening,8.0,evening
AS14.32,2014-04-17,4,4,8.5,0.06720556162513883,0.5,0.5,4340.205000877383,4.0,,1464.969,1255.765,1050.2759999999998,,,,17.195,,149.346,,,,0,1,64.0,afternoon,no,-1,64.0,afternoon,64.0,afternoon,8.5,afternoon
AS14.32,2014-04-18,4,5,7.0,0.1330598882647897,-1.0,1.0,8390.177999973299,2.0,1.0,987.7610000000001,2287.9570000000003,3508.6270000000004,,,,130.114,159.728,100.33500000000001,,,,0,1,49.0,afternoon,no,-1,49.0,afternoon,49.0,afternoon,8.5,afternoon
AS14.32,2014-04-19,4,6,,0.047567897669984816,,,1276.6809999942775,2.0,,600.7740000000001,374.33900000000006,108.147,,,,,186.998,,,,,1,0,40.0,afternoon,yes,1,40.0,afternoon,40.0,afternoon,7.0,afternoon
AS14.32,2014-04-20,4,7,,0.05523183859008613,,,2566.197000026703,,,146.47199999999998,1650.384,225.367,,,,6.122,,,,,,2,0,19.0,evening,yes,2,19.0,evening,19.0,evening,,evening
AS14.32,2014-04-21,4,1,7.0,0.029860055442116274,-1.75,-0.25,4231.040000200271,1.0,,157.15400000000002,3546.5799999999995,313.47100000000006,,,,45.141000000000005,,,,,,0,1,61.0,morning,no,-1,61.0,morning,61.0,morning,,morning
AS14.32,2014-04-22,4,2,,0.12540065280144733,,,6734.573999881739,3.0,,679.4540000000001,2606.399,740.153,,,,,595.034,169.197,,,,1,0,73.0,evening,no,1,73.0,evening,73.0,evening,7.0,evening
AS14.32,2014-04-23,4,3,7.0,0.11251810370003702,-0.2,0.0,5594.706999063487,3.0,1.0,912.164,1907.8739999999998,824.497,,,,288.339,106.273,179.338,,,,0,1,64.0,afternoon,no,-1,64.0,afternoon,64.0,afternoon,,afternoon
AS14.32,2014-04-24,4,4,8.0,0.06199745012223154,0.0,0.5,4941.214999198914,9.0,,1261.81,2787.632,413.1479999999999,,,,26.28,112.34,24.266,,,,0,1,51.0,afternoon,no,-1,51.0,afternoon,51.0,afternoon,7.0,afternoon
AS14.32,2014-04-25,4,5,8.0,0.13350209975654284,0.0,1.0,18788.159000635154,6.0,1.0,1097.703,3378.6990000000005,651.2479999999999,,,,236.387,349.70599999999996,132.85,,,,0,1,77.0,evening,no,-1,77.0,evening,77.0,evening,8.0,evening
AS14.32,2014-04-26,4,6,,0.18462745393003588,,,2330.2239999771136,,,,1918.3190000000002,790.061,,,,,,,,,,1,0,45.0,afternoon,yes,1,45.0,afternoon,45.0,afternoon,8.0,afternoon
AS14.32,2014-04-27,4,7,7.0,0.04827651631167715,-0.5,0.0,5141.03399944305,4.0,,1398.979,1065.272,646.4970000000001,,,,16.711,403.20899999999995,,,447.418,,0,1,54.0,night,yes,-1,54.0,night,54.0,night,,night
AS14.32,2014-04-28,4,1,7.5,0.06371385793880942,0.25,0.25,7088.695999860767,7.0,,2309.1839999999993,2618.061,4963.497999999998,,,,31.539,,70.423,,,,0,1,62.0,evening,no,-1,62.0,evening,62.0,evening,7.0,evening
AS14.32,2014-04-29,4,2,8.0,0.10983779706651794,1.0,0.6666666666666666,2564.8539996147165,5.0,,93.159,2002.4339999999997,506.89200000000005,,,,102.58099999999999,,,,,,0,1,46.0,evening,no,-1,46.0,evening,46.0,evening,7.5,evening
