id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.30,2014-04-02,4,3,7.6,0.16374439803612317,-0.6,0.6,9073.774998426436,,,657.483,3926.9089999999997,2697.0029999999997,13.048,,,910.432,708.391,,11.094000000000001,13.581,,afternoon,no,0,1,7.8,12881.616999387737,afternoon,5765.630998849869,102.0,afternoon,5765.630998849869,102.0,afternoon,5765.630998849869
AS14.30,2014-04-03,4,4,8.0,0.12517288902232324,0.2,1.0,14459.53300094603,1.0,,1513.5549999999998,3706.3060000000005,5515.235000000001,,,105.028,636.729,2944.562,2.01,300.221,55.308,,morning,no,0,1,7.6,9073.774998426436,morning,3189.0829982757577,119.0,morning,3189.0829982757577,119.0,morning,3189.0829982757577
AS14.30,2014-04-04,4,5,7.8,0.14254031358756433,-1.2,1.0,15638.423000097275,3.0,,1626.4429999999998,4981.264999999999,4869.822999999999,371.85699999999997,,,398.727,1455.5620000000001,73.846,71.413,122.036,,evening,no,0,1,8.0,14459.53300094603,evening,4063.3999998569443,141.0,evening,4063.3999998569443,141.0,evening,4063.3999998569443
AS14.30,2014-04-05,4,6,8.0,0.06754933662828402,-0.8,1.0,9363.129999160776,2.0,,1053.051,1912.127,4050.0080000000003,21.149,478.826,10.073,304.675,1252.381,,217.914,73.48700000000001,,evening,yes,0,1,7.8,15638.423000097275,evening,6922.183000326156,65.0,evening,6922.183000326156,65.0,evening,6922.183000326156
AS14.30,2014-04-06,4,7,8.0,0.09103816788494115,-1.2,1.0,10319.06200051308,,,1158.7459999999999,1913.004,3701.6090000000004,,1933.979,,249.572,1087.416,,4.37,2.013,97.50500000000001,evening,yes,0,1,8.0,9363.129999160776,evening,5549.55100035668,46.0,evening,5549.55100035668,46.0,evening,5549.55100035668
AS14.30,2014-04-07,4,1,7.6,0.12195215470654065,0.0,1.0,16311.262001037596,,,2029.6160000000002,9128.585,2757.3459999999995,,783.656,,400.62799999999993,981.196,163.758,,32.176,74.886,afternoon,no,0,1,8.0,10319.06200051308,afternoon,5371.248000860218,110.0,afternoon,5371.248000860218,110.0,afternoon,5371.248000860218
AS14.30,2014-04-08,4,2,7.8,0.15902254583937586,-0.6,1.0,16108.397998571396,,,3732.628999999999,7115.138999999999,3160.5070000000005,34.217999999999996,1472.1660000000002,,777.092,1365.501,3.011,2.016,175.298,,morning,no,0,1,7.6,16311.262001037596,morning,5579.239000320435,117.0,morning,5579.239000320435,117.0,morning,5579.239000320435
AS14.30,2014-04-09,4,3,7.75,0.1609356614846201,-0.5,1.0,18234.777998685837,3.0,5.0,2244.2129999999997,5892.173000000001,4178.883,,2545.215,4.011,1052.962,1530.4419999999998,,18.276,29.163,,evening,no,0,1,7.8,16108.397998571396,evening,5963.878999710084,101.0,evening,5963.878999710084,101.0,evening,5963.878999710084
AS14.30,2014-04-10,4,4,8.2,0.1335532421561833,-1.0,1.0,11401.83500099182,,2.0,728.171,3685.3480000000004,3942.701,20.066000000000003,1052.935,,406.338,1414.6050000000002,77.751,,68.33200000000001,,morning,no,0,1,7.75,18234.777998685837,morning,8375.31499910355,91.0,morning,8375.31499910355,91.0,morning,8375.31499910355
AS14.30,2014-04-11,4,5,7.666666666666667,0.14675981409891747,-0.6666666666666666,0.6666666666666666,19381.91399955749,4.0,,2146.049,9989.649999999998,2982.0290000000005,30.910999999999998,2569.329,,380.33500000000004,1846.8049999999998,,,91.215,8.032,evening,no,0,1,8.2,11401.83500099182,evening,3467.644999980922,123.0,evening,3467.644999980922,123.0,evening,3467.644999980922
AS14.30,2014-04-12,4,6,7.8,0.06133414489008874,-1.0,1.2,11779.197000980383,,,1093.529,3227.3869999999997,2885.993,,2732.4089999999997,,151.30599999999995,1787.5359999999998,,,8.044999999999998,,morning,yes,0,1,7.666666666666667,19381.91399955749,morning,8285.982001066206,45.0,morning,8285.982001066206,45.0,morning,8285.982001066206
AS14.30,2014-04-13,4,7,7.2,0.07888284344373224,-1.6,1.0,10114.311999320982,1.0,,908.502,1882.34,3672.7809999999995,24.107,1933.5729999999999,47.282,216.451,1546.9389999999999,,,44.408,,evening,yes,0,1,7.8,11779.197000980383,evening,3349.230000257491,58.0,evening,3349.230000257491,58.0,evening,3349.230000257491
AS14.30,2014-04-14,4,1,7.75,0.17082034310244312,-0.25,1.0,12149.335000276566,,,1174.509,5890.584,2595.635,,676.145,,168.323,1606.0529999999999,,,55.800000000000004,,afternoon,no,0,1,7.2,10114.311999320982,afternoon,4152.292999267577,98.0,afternoon,4152.292999267577,98.0,afternoon,4152.292999267577
AS14.30,2014-04-15,4,2,7.6,0.12232731674948599,-1.4,1.0,15471.419999122623,4.0,,1711.254,7380.061,3118.4289999999996,77.438,212.981,108.721,3727.7160000000003,1677.341,51.313,,59.119,,morning,no,0,1,7.75,12149.335000276566,morning,3805.6140000820183,113.0,morning,3805.6140000820183,113.0,morning,3805.6140000820183
AS14.30,2014-04-16,4,3,8.4,0.1918537415998037,-0.4,1.4,13415.650999307636,2.0,,1477.202,6107.517999999998,3365.758,12.911999999999999,1259.8760000000002,,113.209,1122.4120000000003,,446.635,27.162999999999997,,afternoon,no,0,1,7.6,15471.419999122623,afternoon,2935.67799949646,104.0,afternoon,2935.67799949646,104.0,afternoon,2935.67799949646
AS14.30,2014-04-17,4,4,7.6,0.16125317321275243,-0.8,1.0,19547.790001153946,,,1819.289,5486.982999999998,7976.674,95.55799999999999,1628.345,,596.7669999999999,1798.0669999999998,,120.063,45.539,,evening,no,0,1,8.4,13415.650999307636,evening,2967.379999876025,97.0,evening,2967.379999876025,97.0,evening,2967.379999876025
AS14.30,2014-04-18,4,5,7.4,0.041220468849386946,-1.2,1.0,17662.4500002861,,,885.2760000000001,4684.188000000001,6324.875,40.49,540.616,,1591.325,3108.953,,63.287,14.052,,evening,no,0,1,7.6,19547.790001153946,evening,9150.36800050736,62.0,evening,9150.36800050736,62.0,evening,9150.36800050736
AS14.30,2014-04-19,4,6,7.8,0.09985345888355919,-1.2,1.0,11295.799999713907,1.0,,887.883,1809.449,4174.192000000001,11.042,1289.663,,107.617,2179.351,,179.737,44.178,3.008,afternoon,yes,0,1,7.4,17662.4500002861,afternoon,9835.200999736788,44.0,afternoon,9835.200999736788,44.0,afternoon,9835.200999736788
AS14.30,2014-04-20,4,7,7.75,0.10913892761391042,-1.25,1.0,13949.232999563212,,,844.212,4961.331,3333.78,,1818.202,,292.726,1295.8909999999998,,,113.437,,evening,yes,0,1,7.8,11295.799999713907,evening,2418.64699959755,48.0,evening,2418.64699959755,48.0,evening,2418.64699959755
AS14.30,2014-04-21,4,1,7.8,0.11113403727863057,-1.6,1.0,14151.79400086403,,,772.3499999999999,8696.816999999997,2859.424,12.13,4.021,,71.548,2297.4830000000006,,1399.317,52.253,,afternoon,no,0,1,7.75,13949.232999563212,afternoon,7301.854000091548,53.0,afternoon,7301.854000091548,53.0,afternoon,7301.854000091548
AS14.30,2014-04-22,4,2,8.0,0.1486342325363091,-0.8,1.2,10817.137999773022,2.0,3.0,1221.141,4569.821,1752.216,30.122000000000003,,,325.68199999999996,1347.8490000000002,,504.445,96.384,,evening,no,0,1,7.8,14151.79400086403,evening,4055.775000810623,59.0,evening,4055.775000810623,59.0,evening,4055.775000810623
AS14.30,2014-04-23,4,3,7.6,0.09362551945885278,-1.4,1.0,10317.379000425331,,,702.7959999999999,4899.344,2684.6620000000003,117.29499999999999,94.599,,133.042,2001.3940000000002,,,37.22,,afternoon,no,0,1,8.0,10817.137999773022,afternoon,4009.7769997119894,107.0,afternoon,4009.7769997119894,107.0,afternoon,4009.7769997119894
AS14.30,2014-04-24,4,4,8.2,0.13419763007341504,-1.2,1.2,11102.14800214768,,,569.4739999999999,5939.993,1552.34,55.164,9.124,,72.65199999999999,2690.901,,,9.09,,morning,no,0,1,7.6,10317.379000425331,morning,801.0290007591241,112.0,morning,801.0290007591241,112.0,morning,801.0290007591241
AS14.30,2014-04-25,4,5,7.5,0.14113887003386044,-1.0,1.0,14133.542001485817,,,2158.2470000000003,3796.9799999999996,5933.356,,226.119,,418.095,1301.4679999999998,130.664,90.64500000000001,77.39999999999999,,evening,no,0,1,8.2,11102.14800214768,evening,2287.699000358582,109.0,evening,2287.699000358582,109.0,evening,2287.699000358582
AS14.30,2014-04-26,4,6,7.8,0.34510378510378514,-1.2,1.0,12684.299000740062,2.0,,18136.643999999997,3989.1280000000006,4088.948,,,11.033,370.91599999999994,1518.1619999999998,,397.618,,7.026,night,yes,0,1,7.5,14133.542001485817,night,6265.458000183101,60.0,night,6265.458000183101,60.0,night,6265.458000183101
AS14.30,2014-04-27,4,7,7.8,0.12608118646519645,-1.0,1.0,12210.01900005341,1.0,,1340.846,1761.2150000000001,5804.6,,,,256.342,956.5050000000001,,,19.108,23.033,evening,yes,0,1,7.8,12684.299000740062,evening,1805.077999830245,34.0,evening,1805.077999830245,34.0,evening,1805.077999830245
AS14.30,2014-04-28,4,1,8.0,0.20367596966520482,-1.0,1.0,13116.367998838428,2.0,2.0,3744.8979999999997,2819.1790000000005,4333.0599999999995,207.011,1069.191,5.184,211.68900000000002,2238.8140000000003,77.396,7.083,45.295,,afternoon,no,0,1,7.8,12210.01900005341,afternoon,6633.287000179295,78.0,afternoon,6633.287000179295,78.0,afternoon,6633.287000179295
AS14.30,2014-04-29,4,2,8.0,0.1709965409605352,-1.0,1.0,14698.66799902917,,1.0,2142.642,6910.946,2525.122,42.245999999999995,644.11,,384.04999999999995,1227.023,129.679,364.883,88.487,,evening,no,0,1,8.0,13116.367998838428,evening,3709.2399997711177,41.0,evening,3709.2399997711177,41.0,evening,3709.2399997711177
AS14.30,2014-04-30,4,3,7.8,0.1610835202721728,-1.2,1.0,13110.46800088882,6.0,,4951.1320000000005,5065.754999999999,2754.2619999999997,,,5.021,254.92699999999996,1821.866,142.656,251.98699999999997,102.614,,morning,no,0,1,8.0,14698.66799902917,morning,7038.1710002422415,123.0,morning,7038.1710002422415,123.0,morning,7038.1710002422415
AS14.30,2014-05-01,5,4,8.2,0.16309989065219965,-1.0,1.0,16552.01300096511,3.0,,2410.5480000000002,6134.199,3020.1360000000004,,597.437,,1100.8820000000003,1567.517,239.655,109.5,47.589999999999996,,afternoon,no,0,1,7.8,13110.46800088882,afternoon,4151.403000593185,138.0,afternoon,4151.403000593185,138.0,afternoon,4151.403000593185
AS14.30,2014-05-02,5,5,8.0,0.13587670842449237,-1.0,1.0,17277.60699915885,2.0,,1304.9920000000002,6586.02,7085.825,132.001,178.118,,70.281,1737.9640000000002,171.87300000000002,11.042,123.998,,evening,no,0,1,8.2,16552.01300096511,evening,4601.012999773026,115.0,evening,4601.012999773026,115.0,evening,4601.012999773026
AS14.30,2014-05-03,5,6,7.8,0.1819733305036785,-1.2,1.0,5492.017999887466,3.0,,403.891,1055.2440000000001,2766.216,,26.189,,85.762,1145.894,,,9.033,,morning,yes,0,1,8.0,17277.60699915885,morning,8099.765999794002,49.0,morning,8099.765999794002,49.0,morning,8099.765999794002
AS14.30,2014-05-04,5,7,7.8,0.20972222222222214,-1.4,1.0,4694.928000450136,,,678.1160000000001,621.348,2058.549,,,,331.37600000000003,1005.251,,,,,morning,yes,0,1,7.8,5492.017999887466,morning,1124.790999889374,27.0,morning,1124.790999889374,27.0,morning,1124.790999889374
AS14.30,2014-05-05,5,1,8.0,,-1.0,1.0,,,,,,,,,,,,,,,,,no,0,1,7.8,4694.928000450136,,,,,,,,
AS14.31,2014-02-17,2,1,,,,,,,1.0,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.31,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.31,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.31,2014-02-22,2,6,,,,,,1.0,3.0,,,,,,,,,,,,,,yes,4,0,,,,,,,,,,
AS14.31,2014-02-24,2,1,,,,,,5.0,2.0,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.31,2014-02-25,2,2,,,,,,,3.0,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.31,2014-02-26,2,3,,,,,,2.0,3.0,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.31,2014-02-27,2,4,,,,,,1.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.31,2014-02-28,2,5,,,,,,6.0,,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.31,2014-03-01,3,6,,,,,,4.0,2.0,,,,,,,,,,,,,,yes,10,0,,,,,,,,,,
AS14.31,2014-03-03,3,1,,,,,,,3.0,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.31,2014-03-04,3,2,,,,,,8.0,1.0,,,,,,,,,,,,,,no,12,0,,,,,,,,,,
AS14.31,2014-03-06,3,4,,,,,,1.0,1.0,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.31,2014-03-07,3,5,,,,,,2.0,1.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.31,2014-03-08,3,6,,,,,,8.0,7.0,,,,,,,,,,,,,,yes,15,0,,,,,,,,,,
AS14.31,2014-03-10,3,1,,,,,,8.0,2.0,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.31,2014-03-11,3,2,,,,,,2.0,1.0,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.31,2014-03-13,3,4,,,,,,3.0,1.0,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.31,2014-03-14,3,5,,,,,,7.0,5.0,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.31,2014-03-15,3,6,,,,,,1.0,,,,,,,,,,,,,,,yes,20,0,,,,,,,,,,
AS14.31,2014-03-16,3,7,,,,,,,1.0,,,,,,,,,,,,,,yes,21,0,,,,,,,,,,
AS14.31,2014-03-17,3,1,,,,,,1.0,,,,,,,,,,,,,,,no,22,0,,,,,,,,,,
AS14.31,2014-03-18,3,2,,,,,,1.0,,,,,,,,,,,,,,,no,23,0,,,,,,,,,,
AS14.31,2014-03-19,3,3,,,,,,,1.0,,,,,,,,,,,,,,no,24,0,,,,,,,,,,
AS14.31,2014-03-20,3,4,,,,,,1.0,2.0,,,,,,,,,,,,,,no,25,0,,,,,,,,,,
AS14.31,2014-03-21,3,5,,,,,,1.0,,,,,,,,,,,,,,,no,26,0,,,,,,,,,,
AS14.31,2014-03-23,3,7,,,,,,1.0,1.0,,,,,,,,,,,,,,yes,27,0,,,,,,,,,,
AS14.31,2014-03-24,3,1,,,,,,3.0,1.0,,,,,,,,,,,,,,no,28,0,,,,,,,,,,
AS14.31,2014-03-25,3,2,,,,,,1.0,,,,,,,,,,,,,,,no,29,0,,,,,,,,,,
AS14.31,2014-03-27,3,4,,,,,,6.0,3.0,,,,,,,,,,,,,,no,30,0,,,,,,,,,,
AS14.31,2014-03-28,3,5,,,,,,5.0,,,,,,,,,,,,,,,no,31,0,,,,,,,,,,
AS14.31,2014-03-29,3,6,,,,,,2.0,,,,,,,,,,,,,,,yes,32,0,,,,,,,,,,
AS14.31,2014-03-31,3,1,,,,,,1.0,2.0,,,,,,,,,,,,,,no,33,0,,,,,,,,,,
AS14.31,2014-04-01,4,2,,0.16327075702075725,,,2495.4689996242532,2.0,3.0,614.669,1552.1509999999998,,,,,114.025,48.92600000000001,,,24.093,,evening,no,34,0,,,evening,,22.0,evening,,22.0,evening,
AS14.31,2014-04-02,4,3,6.666666666666667,0.234817017504906,0.0,0.6666666666666666,13322.02599930763,1.0,,1483.2839999999999,1084.376,166.22,58.169,,,87.49800000000002,289.00300000000004,,,142.03699999999998,,morning,no,0,1,,2495.4689996242532,morning,2495.4689996242532,56.0,morning,2495.4689996242532,56.0,morning,2495.4689996242532
AS14.31,2014-04-03,4,4,6.6,0.19950165661345784,0.6,1.0,13373.792999744415,3.0,,504.72999999999996,886.3,126.547,19.074,,,161.8,76.273,,,60.230000000000004,,afternoon,no,0,1,6.666666666666667,13322.02599930763,afternoon,3589.4659998416864,39.0,afternoon,3589.4659998416864,39.0,afternoon,3589.4659998416864
AS14.31,2014-04-04,4,5,6.8,0.13380405046845267,0.4,0.4,2560.0580003261543,2.0,,595.415,133.87900000000002,176.81,,,,9.051,213.823,,,208.449,,afternoon,no,0,1,6.6,13373.792999744415,afternoon,4553.466000080111,24.0,afternoon,4553.466000080111,24.0,afternoon,4553.466000080111
AS14.31,2014-04-05,4,6,7.4,0.24320235873090723,0.8,0.6,5775.230000257488,5.0,,1474.7090000000003,712.1569999999999,211.67799999999997,2.034,,331.018,135.78300000000002,,51.254000000000005,,124.52000000000001,,morning,yes,0,1,6.8,2560.0580003261543,morning,699.9590001106262,22.0,morning,699.9590001106262,22.0,morning,699.9590001106262
AS14.31,2014-04-06,4,7,6.6,0.16746382304680316,0.0,0.2,7647.479999542234,1.0,1.0,1924.4170000000001,842.527,145.75900000000001,54.044999999999995,,,46.382999999999996,17.041,,,40.253,,afternoon,yes,0,1,7.4,5775.230000257488,afternoon,747.7549998760223,26.0,afternoon,747.7549998760223,26.0,afternoon,747.7549998760223
AS14.31,2014-04-07,4,1,6.6,0.14697043087965841,0.2,0.2,5538.424000501636,1.0,2.0,880.184,834.1930000000001,44.18899999999999,36.157,,,11.035,60.230000000000004,,,,,afternoon,no,0,1,6.6,7647.479999542234,afternoon,166.52700018882754,30.0,afternoon,166.52700018882754,30.0,afternoon,166.52700018882754
AS14.31,2014-04-08,4,2,7.0,0.14309655460155837,0.6,0.6,3232.706998825074,1.0,,1419.4960000000003,936.97,287.216,64.352,,24.468,253.561,308.82599999999996,,,117.86999999999999,,evening,no,0,1,6.6,5538.424000501636,evening,814.6170003414156,81.0,evening,814.6170003414156,81.0,evening,814.6170003414156
AS14.31,2014-04-09,4,3,7.0,0.21966037814426126,0.2,0.6,3999.752999305725,1.0,,1222.321,2335.382,237.66200000000003,27.095,,12.306000000000001,71.124,229.701,,,63.329,,evening,no,0,1,7.0,3232.706998825074,evening,1287.4929993152623,107.0,evening,1287.4929993152623,107.0,evening,1287.4929993152623
AS14.31,2014-04-10,4,4,7.2,0.20133600688258002,0.4,0.6,13377.150998592371,2.0,3.0,2224.876,4567.728,159.044,,,71.53399999999999,62.44,304.78299999999996,,,398.533,,afternoon,no,0,1,7.0,3999.752999305725,afternoon,2666.619999647141,110.0,afternoon,2666.619999647141,110.0,afternoon,2666.619999647141
AS14.31,2014-04-11,4,5,7.8,0.27244674173205335,0.6,1.2,13752.386998891827,10.0,2.0,6474.308000000001,5472.478999999999,161.51500000000001,158.53599999999997,,191.393,87.55699999999999,321.426,,,946.1750000000001,,afternoon,no,0,1,7.2,13377.150998592371,afternoon,3603.991000175475,182.0,afternoon,3603.991000175475,182.0,afternoon,3603.991000175475
AS14.31,2014-04-12,4,6,7.0,0.22101963704498265,0.6,0.8,8203.07899999619,5.0,,694.322,1512.6009999999999,,32.255,,22.069000000000003,9.031,21.097,,,,,morning,yes,0,1,7.8,13752.386998891827,morning,2491.4289996623984,29.0,morning,2491.4289996623984,29.0,morning,2491.4289996623984
AS14.31,2014-04-13,4,7,6.8,0.3745078870731221,-0.6,1.0,8277.773000240324,5.0,1.0,1577.0870000000002,384.14599999999996,467.035,,,14.316,63.173,30.151,,,204.96300000000002,,afternoon,yes,0,1,7.0,8203.07899999619,afternoon,136.98000025749238,51.0,afternoon,136.98000025749238,51.0,afternoon,136.98000025749238
AS14.31,2014-04-14,4,1,6.2,0.12203956005680147,-0.8,0.0,7150.95499920845,,2.0,1634.5760000000002,1712.0120000000002,194.87800000000001,6.018,,11.328,204.19,500.70199999999994,,,20.634,,morning,no,0,1,6.8,8277.773000240324,morning,996.7149999141691,67.0,morning,996.7149999141691,67.0,morning,996.7149999141691
AS14.31,2014-04-15,4,2,7.0,0.16270451908483252,0.0,0.75,2314.0849993228917,1.0,,597.1240000000001,1143.354,29.955,49.322,,,16.063000000000002,,,,157.271,,evening,no,0,1,6.2,7150.95499920845,evening,1399.1759996414178,38.0,evening,1399.1759996414178,38.0,evening,1399.1759996414178
AS14.31,2014-04-16,4,3,6.75,0.15689429525882798,0.0,0.5,4659.931999921799,3.0,,1772.5919999999996,2176.3,98.313,156.839,,83.49699999999999,208.362,44.205,,,143.472,,evening,no,0,1,7.0,2314.0849993228917,evening,1252.733000040054,89.0,evening,1252.733000040054,89.0,evening,1252.733000040054
AS14.31,2014-04-17,4,4,7.0,0.1757913122641471,0.6,1.0,3586.985999107361,1.0,,917.6109999999999,2026.286,277.921,69.21900000000001,,17.055999999999997,71.537,77.111,,,129.08,,evening,no,0,1,6.75,4659.931999921799,evening,2708.479999542236,148.0,evening,2708.479999542236,148.0,evening,2708.479999542236
AS14.31,2014-04-18,4,5,6.8,0.08391203703703702,0.2,0.8,10604.005999326711,4.0,,19572.727000000006,3323.092,1969.019,,,,139.95699999999997,225.166,,,8.041,,morning,no,0,1,7.0,3586.985999107361,morning,1509.2779986858368,81.0,morning,1509.2779986858368,81.0,morning,1509.2779986858368
AS14.31,2014-04-19,4,6,7.8,0.4626559157521546,0.8,1.2,2350.144000530243,4.0,,1036.541,1437.4109999999998,24.328,,,,45.626000000000005,8.028,,,79.219,,evening,yes,0,1,6.8,10604.005999326711,evening,2.78299999237061,106.0,evening,2.78299999237061,106.0,evening,2.78299999237061
AS14.31,2014-04-20,4,7,8.0,0.4026460998855776,1.2,1.6,5678.742000579836,,,2010.927,2951.178,117.873,,,90.50899999999999,54.423,146.04500000000002,142.96,,248.96,,morning,yes,0,1,7.8,2350.144000530243,morning,1317.1249997615816,162.0,morning,1317.1249997615816,162.0,morning,1317.1249997615816
AS14.31,2014-04-21,4,1,6.4,0.12294231059851525,0.2,0.4,8969.245000600815,1.0,2.0,4602.268,2636.605,811.63,74.317,,265.72799999999995,333.349,187.171,,,115.11900000000001,,afternoon,no,0,1,8.0,5678.742000579836,afternoon,1283.3849997520445,93.0,afternoon,1283.3849997520445,93.0,afternoon,1283.3849997520445
AS14.31,2014-04-22,4,2,7.0,0.14306033075740893,0.0,1.0,9638.796999454502,,4.0,1185.229,2350.2389999999996,279.47299999999996,,,8.108,337.997,335.54599999999994,,,1202.8870000000002,,morning,no,0,1,6.4,8969.245000600815,morning,2208.817000865936,98.0,morning,2208.817000865936,98.0,morning,2208.817000865936
AS14.31,2014-04-23,4,3,7.0,0.14131944444444447,0.8,1.0,6571.5590007305145,1.0,,2247.9840000000004,3137.5020000000004,54.85,246.39000000000001,,459.705,65.87899999999999,37.094,,,1055.7,,evening,no,0,1,7.0,9638.796999454502,evening,1987.0829999446871,153.0,evening,1987.0829999446871,153.0,evening,1987.0829999446871
AS14.31,2014-04-24,4,4,6.5,0.14166666666666666,0.25,0.75,5700.513000249864,1.0,,1442.6449999999998,3204.4539999999997,159.756,32.102,,4.008,43.305,20.057,190.698,,560.014,,afternoon,no,0,1,7.0,6571.5590007305145,afternoon,2548.5329992771153,102.0,afternoon,2548.5329992771153,102.0,afternoon,2548.5329992771153
AS14.31,2014-04-25,4,5,7.0,0.2280129928315412,1.0,1.0,7996.895000219345,11.0,,4673.440999999999,3241.756,627.4469999999999,,,,205.656,68.251,202.602,,213.10499999999993,,morning,no,0,1,6.5,5700.513000249864,morning,1347.6810007095341,191.0,morning,1347.6810007095341,191.0,morning,1347.6810007095341
AS14.31,2014-04-26,4,6,7.0,0.48064681332303033,0.3333333333333333,1.0,9394.792001485826,16.0,2.0,4263.612999999999,3626.216,56.575,85.333,,4.0169999999999995,145.70200000000003,105.042,183.126,5.064,80.23199999999999,,evening,yes,0,1,7.0,7996.895000219345,evening,1910.3479995727548,210.0,evening,1910.3479995727548,210.0,evening,1910.3479995727548
AS14.31,2014-04-27,4,7,7.4,0.08819444444444446,1.0,1.2,4124.311999559405,2.0,,1294.1599999999999,1523.4080000000001,488.436,,,26.223999999999997,231.69,254.141,,,533.1179999999999,,evening,yes,0,1,7.0,9394.792001485826,evening,3244.8420002460493,80.0,evening,3244.8420002460493,80.0,evening,3244.8420002460493
AS14.31,2014-04-28,4,1,6.8,0.12152777777777779,0.8,0.8,5360.359998464583,1.0,1.0,1576.4119999999998,1751.419,431.43,105.365,,86.208,1330.8139999999999,25.435,,,256.995,,afternoon,no,0,1,7.4,4124.311999559405,afternoon,1787.0760002136242,128.0,afternoon,1787.0760002136242,128.0,afternoon,1787.0760002136242
AS14.31,2014-04-29,4,2,7.0,0.11588613406795228,0.3333333333333333,1.0,4310.028000354766,2.0,4.0,1327.81,2115.026,357.10600000000005,124.05300000000001,,19.066000000000003,337.9510000000001,194.576,,,105.52200000000002,,morning,no,0,1,6.8,5360.359998464583,morning,1950.4629995822897,138.0,morning,1950.4629995822897,138.0,morning,1950.4629995822897
AS14.31,2014-04-30,4,3,7.0,0.13729645593869727,0.4,0.8,6613.579000234608,1.0,,1516.87,1393.0489999999998,199.23499999999999,,,172.75,534.4069999999999,136.04,47.282,,2257.6259999999997,,morning,no,0,1,7.0,4310.028000354766,morning,1470.3810002803805,114.0,morning,1470.3810002803805,114.0,morning,1470.3810002803805
AS14.31,2014-05-01,5,4,7.0,0.04472357377350195,0.8,1.0,4077.710999965668,,3.0,1694.386,1682.5469999999998,191.66699999999997,39.131,,19.341,44.523999999999994,15.63,,,293.92900000000003,,afternoon,no,0,1,7.0,6613.579000234608,afternoon,821.6970000267029,71.0,afternoon,821.6970000267029,71.0,afternoon,821.6970000267029
AS14.31,2014-05-02,5,5,7.0,0.227085562427016,1.0,1.0,14021.190000057217,1.0,1.0,1813.5969999999998,2478.9120000000003,158.07399999999998,26.08,,36.20399999999999,30.283,753.873,90.475,,428.97900000000004,,morning,no,0,1,7.0,4077.710999965668,morning,753.2590003013617,111.0,morning,753.2590003013617,111.0,morning,753.2590003013617
